,accuracy,frequency,configuration,frequency_start,frequency_end
0,0.5769230769230769,2.5,1Hz width 11 channels,2,3
1,0.46153846153846156,2.5,1Hz width 11 channels,2,3
2,0.5,2.5,1Hz width 11 channels,2,3
3,0.46153846153846156,2.5,1Hz width 11 channels,2,3
4,0.6538461538461539,2.5,1Hz width 11 channels,2,3
5,0.4230769230769231,2.5,1Hz width 11 channels,2,3
6,0.6153846153846154,2.5,1Hz width 11 channels,2,3
7,0.7692307692307693,2.5,1Hz width 11 channels,2,3
8,0.6153846153846154,2.5,1Hz width 11 channels,2,3
9,0.5769230769230769,2.5,1Hz width 11 channels,2,3
10,0.7692307692307693,3.5,1Hz width 11 channels,3,4
11,0.7307692307692307,3.5,1Hz width 11 channels,3,4
12,0.8076923076923077,3.5,1Hz width 11 channels,3,4
13,0.9230769230769231,3.5,1Hz width 11 channels,3,4
14,0.8076923076923077,3.5,1Hz width 11 channels,3,4
15,0.8076923076923077,3.5,1Hz width 11 channels,3,4
16,0.7307692307692307,3.5,1Hz width 11 channels,3,4
17,0.9230769230769231,3.5,1Hz width 11 channels,3,4
18,0.9230769230769231,3.5,1Hz width 11 channels,3,4
19,0.9230769230769231,3.5,1Hz width 11 channels,3,4
20,0.9230769230769231,4.5,1Hz width 11 channels,4,5
21,0.7692307692307693,4.5,1Hz width 11 channels,4,5
22,0.8461538461538461,4.5,1Hz width 11 channels,4,5
23,0.9615384615384616,4.5,1Hz width 11 channels,4,5
24,0.9615384615384616,4.5,1Hz width 11 channels,4,5
25,0.8846153846153846,4.5,1Hz width 11 channels,4,5
26,0.8846153846153846,4.5,1Hz width 11 channels,4,5
27,1.0,4.5,1Hz width 11 channels,4,5
28,0.8846153846153846,4.5,1Hz width 11 channels,4,5
29,0.8846153846153846,4.5,1Hz width 11 channels,4,5
30,0.9230769230769231,5.5,1Hz width 11 channels,5,6
31,0.7692307692307693,5.5,1Hz width 11 channels,5,6
32,0.7692307692307693,5.5,1Hz width 11 channels,5,6
33,0.8076923076923077,5.5,1Hz width 11 channels,5,6
34,0.9230769230769231,5.5,1Hz width 11 channels,5,6
35,0.9230769230769231,5.5,1Hz width 11 channels,5,6
36,0.8846153846153846,5.5,1Hz width 11 channels,5,6
37,0.9615384615384616,5.5,1Hz width 11 channels,5,6
38,0.9230769230769231,5.5,1Hz width 11 channels,5,6
39,0.8461538461538461,5.5,1Hz width 11 channels,5,6
40,0.7307692307692307,6.5,1Hz width 11 channels,6,7
41,0.8076923076923077,6.5,1Hz width 11 channels,6,7
42,0.8076923076923077,6.5,1Hz width 11 channels,6,7
43,0.8846153846153846,6.5,1Hz width 11 channels,6,7
44,0.8461538461538461,6.5,1Hz width 11 channels,6,7
45,0.8076923076923077,6.5,1Hz width 11 channels,6,7
46,0.8461538461538461,6.5,1Hz width 11 channels,6,7
47,0.8076923076923077,6.5,1Hz width 11 channels,6,7
48,0.8461538461538461,6.5,1Hz width 11 channels,6,7
49,0.7307692307692307,6.5,1Hz width 11 channels,6,7
50,0.7307692307692307,7.5,1Hz width 11 channels,7,8
51,0.7307692307692307,7.5,1Hz width 11 channels,7,8
52,0.8461538461538461,7.5,1Hz width 11 channels,7,8
53,0.7307692307692307,7.5,1Hz width 11 channels,7,8
54,0.8076923076923077,7.5,1Hz width 11 channels,7,8
55,0.8076923076923077,7.5,1Hz width 11 channels,7,8
56,0.6923076923076923,7.5,1Hz width 11 channels,7,8
57,0.8846153846153846,7.5,1Hz width 11 channels,7,8
58,0.8846153846153846,7.5,1Hz width 11 channels,7,8
59,0.7692307692307693,7.5,1Hz width 11 channels,7,8
60,1.0,8.5,1Hz width 11 channels,8,9
61,1.0,8.5,1Hz width 11 channels,8,9
62,0.9615384615384616,8.5,1Hz width 11 channels,8,9
63,1.0,8.5,1Hz width 11 channels,8,9
64,0.9615384615384616,8.5,1Hz width 11 channels,8,9
65,0.9230769230769231,8.5,1Hz width 11 channels,8,9
66,0.9230769230769231,8.5,1Hz width 11 channels,8,9
67,1.0,8.5,1Hz width 11 channels,8,9
68,1.0,8.5,1Hz width 11 channels,8,9
69,0.9230769230769231,8.5,1Hz width 11 channels,8,9
70,1.0,9.5,1Hz width 11 channels,9,10
71,0.9615384615384616,9.5,1Hz width 11 channels,9,10
72,0.9615384615384616,9.5,1Hz width 11 channels,9,10
73,1.0,9.5,1Hz width 11 channels,9,10
74,0.9615384615384616,9.5,1Hz width 11 channels,9,10
75,0.9230769230769231,9.5,1Hz width 11 channels,9,10
