accuracy,frequency,configuration,frequency_start,frequency_end
0.6901408450704225,7.5,1Hz width 11 channels,7,8
0.6619718309859155,7.5,1Hz width 11 channels,7,8
0.647887323943662,7.5,1Hz width 11 channels,7,8
0.647887323943662,7.5,1Hz width 11 channels,7,8
0.5774647887323944,8.5,1Hz width 11 channels,8,9
0.5633802816901409,8.5,1Hz width 11 channels,8,9
0.676056338028169,8.5,1Hz width 11 channels,8,9
0.6338028169014085,8.5,1Hz width 11 channels,8,9
0.676056338028169,8.5,1Hz width 11 channels,8,9
0.5915492957746479,8.5,1Hz width 11 channels,8,9
0.6901408450704225,8.5,1Hz width 11 channels,8,9
0.6197183098591549,8.5,1Hz width 11 channels,8,9
0.5633802816901409,8.5,1Hz width 11 channels,8,9
0.6197183098591549,8.5,1Hz width 11 channels,8,9
0.5633802816901409,9.5,1Hz width 11 channels,9,10
0.5492957746478874,9.5,1Hz width 11 channels,9,10
0.676056338028169,9.5,1Hz width 11 channels,9,10
0.5492957746478874,9.5,1Hz width 11 channels,9,10
0.5633802816901409,9.5,1Hz width 11 channels,9,10
0.5352112676056338,9.5,1Hz width 11 channels,9,10
0.704225352112676,9.5,1Hz width 11 channels,9,10
0.5492957746478874,9.5,1Hz width 11 channels,9,10
0.4788732394366197,9.5,1Hz width 11 channels,9,10
0.6197183098591549,9.5,1Hz width 11 channels,9,10
0.5774647887323944,10.5,1Hz width 11 channels,10,11
0.6338028169014085,10.5,1Hz width 11 channels,10,11
0.5211267605633803,10.5,1Hz width 11 channels,10,11
0.5492957746478874,10.5,1Hz width 11 channels,10,11
0.4647887323943662,10.5,1Hz width 11 channels,10,11
0.49295774647887325,10.5,1Hz width 11 channels,10,11
0.5492957746478874,10.5,1Hz width 11 channels,10,11
0.5352112676056338,10.5,1Hz width 11 channels,10,11
0.5352112676056338,10.5,1Hz width 11 channels,10,11
0.5633802816901409,10.5,1Hz width 11 channels,10,11
0.5070422535211268,11.5,1Hz width 11 channels,11,12
0.6056338028169014,11.5,1Hz width 11 channels,11,12
0.5492957746478874,11.5,1Hz width 11 channels,11,12
0.5633802816901409,11.5,1Hz width 11 channels,11,12
0.49295774647887325,11.5,1Hz width 11 channels,11,12
0.5492957746478874,11.5,1Hz width 11 channels,11,12
0.6901408450704225,11.5,1Hz width 11 channels,11,12
0.49295774647887325,11.5,1Hz width 11 channels,11,12
0.5633802816901409,11.5,1Hz width 11 channels,11,12
0.704225352112676,11.5,1Hz width 11 channels,11,12
0.6197183098591549,12.5,1Hz width 11 channels,12,13
0.5915492957746479,12.5,1Hz width 11 channels,12,13
0.5915492957746479,12.5,1Hz width 11 channels,12,13
0.5774647887323944,12.5,1Hz width 11 channels,12,13
0.5070422535211268,12.5,1Hz width 11 channels,12,13
0.5070422535211268,12.5,1Hz width 11 channels,12,13
0.5774647887323944,12.5,1Hz width 11 channels,12,13
0.676056338028169,12.5,1Hz width 11 channels,12,13
0.6197183098591549,12.5,1Hz width 11 channels,12,13
0.647887323943662,12.5,1Hz width 11 channels,12,13
0.5774647887323944,13.5,1Hz width 11 channels,13,14
0.5492957746478874,13.5,1Hz width 11 channels,13,14
0.5915492957746479,13.5,1Hz width 11 channels,13,14
0.5211267605633803,13.5,1Hz width 11 channels,13,14
0.5070422535211268,13.5,1Hz width 11 channels,13,14
0.5633802816901409,13.5,1Hz width 11 channels,13,14
0.6197183098591549,13.5,1Hz width 11 channels,13,14
0.6197183098591549,13.5,1Hz width 11 channels,13,14
0.5915492957746479,13.5,1Hz width 11 channels,13,14
0.49295774647887325,13.5,1Hz width 11 channels,13,14
0.5774647887323944,14.5,1Hz width 11 channels,14,15
0.5633802816901409,14.5,1Hz width 11 channels,14,15
0.5774647887323944,14.5,1Hz width 11 channels,14,15
0.5211267605633803,14.5,1Hz width 11 channels,14,15
0.4507042253521127,14.5,1Hz width 11 channels,14,15
0.5492957746478874,14.5,1Hz width 11 channels,14,15
0.5633802816901409,14.5,1Hz width 11 channels,14,15
0.5915492957746479,14.5,1Hz width 11 channels,14,15
0.49295774647887325,14.5,1Hz width 11 channels,14,15
0.5915492957746479,14.5,1Hz width 11 channels,14,15
0.6338028169014085,15.5,1Hz width 11 channels,15,16
0.5774647887323944,15.5,1Hz width 11 channels,15,16
0.6056338028169014,15.5,1Hz width 11 channels,15,16
0.5352112676056338,15.5,1Hz width 11 channels,15,16
0.4647887323943662,15.5,1Hz width 11 channels,15,16
0.6056338028169014,15.5,1Hz width 11 channels,15,16
0.5633802816901409,15.5,1Hz width 11 channels,15,16
0.5633802816901409,15.5,1Hz width 11 channels,15,16
0.5915492957746479,15.5,1Hz width 11 channels,15,16
0.5070422535211268,15.5,1Hz width 11 channels,15,16
0.7746478873239436,5.5,3Hz width 11 channels,4,7
0.7746478873239436,5.5,3Hz width 11 channels,4,7
0.8169014084507042,5.5,3Hz width 11 channels,4,7
0.8309859154929577,5.5,3Hz width 11 channels,4,7
0.8169014084507042,5.5,3Hz width 11 channels,4,7
0.7464788732394366,5.5,3Hz width 11 channels,4,7
0.8309859154929577,5.5,3Hz width 11 channels,4,7
0.7746478873239436,5.5,3Hz width 11 channels,4,7
0.7323943661971831,5.5,3Hz width 11 channels,4,7
0.8169014084507042,5.5,3Hz width 11 channels,4,7
0.704225352112676,7.5,3Hz width 11 channels,6,9
0.6197183098591549,7.5,3Hz width 11 channels,6,9
0.7183098591549296,7.5,3Hz width 11 channels,6,9
0.7464788732394366,7.5,3Hz width 11 channels,6,9
0.676056338028169,7.5,3Hz width 11 channels,6,9
0.704225352112676,7.5,3Hz width 11 channels,6,9
0.7464788732394366,7.5,3Hz width 11 channels,6,9
0.6619718309859155,7.5,3Hz width 11 channels,6,9
0.647887323943662,7.5,3Hz width 11 channels,6,9
0.6619718309859155,7.5,3Hz width 11 channels,6,9
0.6056338028169014,9.5,3Hz width 11 channels,8,11
0.5352112676056338,9.5,3Hz width 11 channels,8,11
0.6056338028169014,9.5,3Hz width 11 channels,8,11
0.5915492957746479,9.5,3Hz width 11 channels,8,11
0.5915492957746479,9.5,3Hz width 11 channels,8,11
0.5774647887323944,9.5,3Hz width 11 channels,8,11
0.6197183098591549,9.5,3Hz width 11 channels,8,11
0.6338028169014085,9.5,3Hz width 11 channels,8,11
0.5774647887323944,9.5,3Hz width 11 channels,8,11
0.647887323943662,9.5,3Hz width 11 channels,8,11
0.6056338028169014,11.5,3Hz width 11 channels,10,13
0.647887323943662,11.5,3Hz width 11 channels,10,13
0.5492957746478874,11.5,3Hz width 11 channels,10,13
0.5492957746478874,11.5,3Hz width 11 channels,10,13
0.4788732394366197,11.5,3Hz width 11 channels,10,13
0.4647887323943662,11.5,3Hz width 11 channels,10,13
0.647887323943662,11.5,3Hz width 11 channels,10,13
0.5915492957746479,11.5,3Hz width 11 channels,10,13
0.4788732394366197,11.5,3Hz width 11 channels,10,13
0.6338028169014085,11.5,3Hz width 11 channels,10,13
0.6338028169014085,13.5,3Hz width 11 channels,12,15
0.5633802816901409,13.5,3Hz width 11 channels,12,15
0.6056338028169014,13.5,3Hz width 11 channels,12,15
0.5915492957746479,13.5,3Hz width 11 channels,12,15
0.5211267605633803,13.5,3Hz width 11 channels,12,15
0.5492957746478874,13.5,3Hz width 11 channels,12,15
0.647887323943662,13.5,3Hz width 11 channels,12,15
0.676056338028169,13.5,3Hz width 11 channels,12,15
0.5915492957746479,13.5,3Hz width 11 channels,12,15
0.6901408450704225,13.5,3Hz width 11 channels,12,15
0.6619718309859155,15.5,3Hz width 11 channels,14,17
0.5492957746478874,15.5,3Hz width 11 channels,14,17
0.5915492957746479,15.5,3Hz width 11 channels,14,17
0.6056338028169014,15.5,3Hz width 11 channels,14,17
0.4788732394366197,15.5,3Hz width 11 channels,14,17
0.5352112676056338,15.5,3Hz width 11 channels,14,17
0.6619718309859155,15.5,3Hz width 11 channels,14,17
0.5915492957746479,15.5,3Hz width 11 channels,14,17
0.5915492957746479,15.5,3Hz width 11 channels,14,17
0.5211267605633803,15.5,3Hz width 11 channels,14,17
0.8450704225352113,7.0,6Hz width 11 channels,4,10
0.8028169014084507,7.0,6Hz width 11 channels,4,10
0.8169014084507042,7.0,6Hz width 11 channels,4,10
0.8591549295774648,7.0,6Hz width 11 channels,4,10
0.7887323943661971,7.0,6Hz width 11 channels,4,10
0.7605633802816901,7.0,6Hz width 11 channels,4,10
0.8591549295774648,7.0,6Hz width 11 channels,4,10
0.8450704225352113,7.0,6Hz width 11 channels,4,10
0.7183098591549296,7.0,6Hz width 11 channels,4,10
0.7746478873239436,7.0,6Hz width 11 channels,4,10
0.6619718309859155,11.0,6Hz width 11 channels,8,14
0.5633802816901409,11.0,6Hz width 11 channels,8,14
0.6338028169014085,11.0,6Hz width 11 channels,8,14
0.6056338028169014,11.0,6Hz width 11 channels,8,14
0.5915492957746479,11.0,6Hz width 11 channels,8,14
0.5633802816901409,11.0,6Hz width 11 channels,8,14
0.6619718309859155,11.0,6Hz width 11 channels,8,14
0.704225352112676,11.0,6Hz width 11 channels,8,14
0.6338028169014085,11.0,6Hz width 11 channels,8,14
0.6619718309859155,11.0,6Hz width 11 channels,8,14
0.5492957746478874,15.0,6Hz width 11 channels,12,18
0.5633802816901409,15.0,6Hz width 11 channels,12,18
0.676056338028169,15.0,6Hz width 11 channels,12,18
0.5774647887323944,15.0,6Hz width 11 channels,12,18
0.5633802816901409,15.0,6Hz width 11 channels,12,18
0.5633802816901409,15.0,6Hz width 11 channels,12,18
0.6619718309859155,15.0,6Hz width 11 channels,12,18
0.5915492957746479,15.0,6Hz width 11 channels,12,18
0.5633802816901409,15.0,6Hz width 11 channels,12,18
0.6056338028169014,15.0,6Hz width 11 channels,12,18
