accuracy,frequency,configuration,frequency_start,frequency_end
0.5949367088607594,4.5,1Hz width 11 channels,4,5
0.4810126582278481,4.5,1Hz width 11 channels,4,5
0.5569620253164557,4.5,1Hz width 11 channels,4,5
0.6075949367088608,4.5,1Hz width 11 channels,4,5
0.5189873417721519,4.5,1Hz width 11 channels,4,5
0.569620253164557,4.5,1Hz width 11 channels,4,5
0.4810126582278481,4.5,1Hz width 11 channels,4,5
0.5063291139240507,4.5,1Hz width 11 channels,4,5
0.620253164556962,4.5,1Hz width 11 channels,4,5
0.46835443037974683,4.5,1Hz width 11 channels,4,5
0.5316455696202531,5.5,1Hz width 11 channels,5,6
0.5569620253164557,5.5,1Hz width 11 channels,5,6
0.620253164556962,5.5,1Hz width 11 channels,5,6
0.5316455696202531,5.5,1Hz width 11 channels,5,6
0.5949367088607594,5.5,1Hz width 11 channels,5,6
0.4810126582278481,5.5,1Hz width 11 channels,5,6
0.5443037974683544,5.5,1Hz width 11 channels,5,6
0.5316455696202531,5.5,1Hz width 11 channels,5,6
0.5949367088607594,5.5,1Hz width 11 channels,5,6
0.5316455696202531,5.5,1Hz width 11 channels,5,6
0.5189873417721519,6.5,1Hz width 11 channels,6,7
0.43037974683544306,6.5,1Hz width 11 channels,6,7
0.620253164556962,6.5,1Hz width 11 channels,6,7
0.620253164556962,6.5,1Hz width 11 channels,6,7
0.5569620253164557,6.5,1Hz width 11 channels,6,7
0.6075949367088608,6.5,1Hz width 11 channels,6,7
0.5316455696202531,6.5,1Hz width 11 channels,6,7
0.5063291139240507,6.5,1Hz width 11 channels,6,7
0.4810126582278481,6.5,1Hz width 11 channels,6,7
0.4936708860759494,6.5,1Hz width 11 channels,6,7
0.43037974683544306,7.5,1Hz width 11 channels,7,8
0.46835443037974683,7.5,1Hz width 11 channels,7,8
0.4177215189873418,7.5,1Hz width 11 channels,7,8
0.5063291139240507,7.5,1Hz width 11 channels,7,8
0.46835443037974683,7.5,1Hz width 11 channels,7,8
0.5443037974683544,7.5,1Hz width 11 channels,7,8
0.4430379746835443,7.5,1Hz width 11 channels,7,8
0.5443037974683544,7.5,1Hz width 11 channels,7,8
0.4430379746835443,7.5,1Hz width 11 channels,7,8
0.4430379746835443,7.5,1Hz width 11 channels,7,8
0.45569620253164556,8.5,1Hz width 11 channels,8,9
0.3924050632911392,8.5,1Hz width 11 channels,8,9
0.4430379746835443,8.5,1Hz width 11 channels,8,9
0.5822784810126582,8.5,1Hz width 11 channels,8,9
0.45569620253164556,8.5,1Hz width 11 channels,8,9
0.569620253164557,8.5,1Hz width 11 channels,8,9
0.45569620253164556,8.5,1Hz width 11 channels,8,9
0.5189873417721519,8.5,1Hz width 11 channels,8,9
0.620253164556962,8.5,1Hz width 11 channels,8,9
0.5189873417721519,8.5,1Hz width 11 channels,8,9
0.5063291139240507,9.5,1Hz width 11 channels,9,10
0.43037974683544306,9.5,1Hz width 11 channels,9,10
0.4936708860759494,9.5,1Hz width 11 channels,9,10
0.4936708860759494,9.5,1Hz width 11 channels,9,10
0.5063291139240507,9.5,1Hz width 11 channels,9,10
0.5316455696202531,9.5,1Hz width 11 channels,9,10
0.5443037974683544,9.5,1Hz width 11 channels,9,10
0.5063291139240507,9.5,1Hz width 11 channels,9,10
0.5316455696202531,9.5,1Hz width 11 channels,9,10
0.4810126582278481,9.5,1Hz width 11 channels,9,10
0.5063291139240507,10.5,1Hz width 11 channels,10,11
0.5189873417721519,10.5,1Hz width 11 channels,10,11
0.6455696202531646,10.5,1Hz width 11 channels,10,11
0.4936708860759494,10.5,1Hz width 11 channels,10,11
0.5189873417721519,10.5,1Hz width 11 channels,10,11
0.5822784810126582,10.5,1Hz width 11 channels,10,11
0.6329113924050633,10.5,1Hz width 11 channels,10,11
0.5443037974683544,10.5,1Hz width 11 channels,10,11
0.4936708860759494,10.5,1Hz width 11 channels,10,11
0.5822784810126582,10.5,1Hz width 11 channels,10,11
0.5063291139240507,11.5,1Hz width 11 channels,11,12
0.5443037974683544,11.5,1Hz width 11 channels,11,12
0.6075949367088608,11.5,1Hz width 11 channels,11,12
0.5063291139240507,11.5,1Hz width 11 channels,11,12
0.5316455696202531,11.5,1Hz width 11 channels,11,12
0.620253164556962,11.5,1Hz width 11 channels,11,12
0.6708860759493671,11.5,1Hz width 11 channels,11,12
0.6329113924050633,11.5,1Hz width 11 channels,11,12
0.5316455696202531,11.5,1Hz width 11 channels,11,12
0.5063291139240507,11.5,1Hz width 11 channels,11,12
0.5316455696202531,12.5,1Hz width 11 channels,12,13
0.5822784810126582,12.5,1Hz width 11 channels,12,13
0.5949367088607594,12.5,1Hz width 11 channels,12,13
0.5443037974683544,12.5,1Hz width 11 channels,12,13
0.5822784810126582,12.5,1Hz width 11 channels,12,13
0.6962025316455697,12.5,1Hz width 11 channels,12,13
0.6708860759493671,12.5,1Hz width 11 channels,12,13
0.5949367088607594,12.5,1Hz width 11 channels,12,13
0.4936708860759494,12.5,1Hz width 11 channels,12,13
0.5443037974683544,12.5,1Hz width 11 channels,12,13
0.5316455696202531,13.5,1Hz width 11 channels,13,14
0.46835443037974683,13.5,1Hz width 11 channels,13,14
0.569620253164557,13.5,1Hz width 11 channels,13,14
0.5189873417721519,13.5,1Hz width 11 channels,13,14
0.6835443037974683,13.5,1Hz width 11 channels,13,14
0.5316455696202531,13.5,1Hz width 11 channels,13,14
0.5822784810126582,13.5,1Hz width 11 channels,13,14
0.5822784810126582,13.5,1Hz width 11 channels,13,14
0.4810126582278481,13.5,1Hz width 11 channels,13,14
0.5569620253164557,13.5,1Hz width 11 channels,13,14
0.4810126582278481,14.5,1Hz width 11 channels,14,15
0.46835443037974683,14.5,1Hz width 11 channels,14,15
0.5443037974683544,14.5,1Hz width 11 channels,14,15
0.4936708860759494,14.5,1Hz width 11 channels,14,15
0.6075949367088608,14.5,1Hz width 11 channels,14,15
0.4936708860759494,14.5,1Hz width 11 channels,14,15
0.5569620253164557,14.5,1Hz width 11 channels,14,15
0.5189873417721519,14.5,1Hz width 11 channels,14,15
0.569620253164557,14.5,1Hz width 11 channels,14,15
0.5063291139240507,14.5,1Hz width 11 channels,14,15
0.4810126582278481,15.5,1Hz width 11 channels,15,16
0.5189873417721519,15.5,1Hz width 11 channels,15,16
0.6455696202531646,15.5,1Hz width 11 channels,15,16
0.45569620253164556,15.5,1Hz width 11 channels,15,16
0.5189873417721519,15.5,1Hz width 11 channels,15,16
0.4810126582278481,15.5,1Hz width 11 channels,15,16
0.5569620253164557,15.5,1Hz width 11 channels,15,16
0.5316455696202531,15.5,1Hz width 11 channels,15,16
0.6075949367088608,15.5,1Hz width 11 channels,15,16
0.4936708860759494,15.5,1Hz width 11 channels,15,16
0.5063291139240507,5.5,3Hz width 11 channels,4,7
0.5569620253164557,5.5,3Hz width 11 channels,4,7
0.5822784810126582,5.5,3Hz width 11 channels,4,7
0.6329113924050633,5.5,3Hz width 11 channels,4,7
0.4936708860759494,5.5,3Hz width 11 channels,4,7
0.4936708860759494,5.5,3Hz width 11 channels,4,7
0.4810126582278481,5.5,3Hz width 11 channels,4,7
0.46835443037974683,5.5,3Hz width 11 channels,4,7
0.5316455696202531,5.5,3Hz width 11 channels,4,7
0.5189873417721519,5.5,3Hz width 11 channels,4,7
0.45569620253164556,7.5,3Hz width 11 channels,6,9
0.4177215189873418,7.5,3Hz width 11 channels,6,9
0.5063291139240507,7.5,3Hz width 11 channels,6,9
0.4936708860759494,7.5,3Hz width 11 channels,6,9
0.46835443037974683,7.5,3Hz width 11 channels,6,9
0.569620253164557,7.5,3Hz width 11 channels,6,9
0.45569620253164556,7.5,3Hz width 11 channels,6,9
0.5189873417721519,7.5,3Hz width 11 channels,6,9
0.5189873417721519,7.5,3Hz width 11 channels,6,9
0.46835443037974683,7.5,3Hz width 11 channels,6,9
0.5063291139240507,9.5,3Hz width 11 channels,8,11
0.5443037974683544,9.5,3Hz width 11 channels,8,11
0.5569620253164557,9.5,3Hz width 11 channels,8,11
0.45569620253164556,9.5,3Hz width 11 channels,8,11
0.4936708860759494,9.5,3Hz width 11 channels,8,11
0.5316455696202531,9.5,3Hz width 11 channels,8,11
0.6582278481012658,9.5,3Hz width 11 channels,8,11
0.569620253164557,9.5,3Hz width 11 channels,8,11
0.6075949367088608,9.5,3Hz width 11 channels,8,11
0.5189873417721519,9.5,3Hz width 11 channels,8,11
0.4810126582278481,11.5,3Hz width 11 channels,10,13
0.5569620253164557,11.5,3Hz width 11 channels,10,13
0.6075949367088608,11.5,3Hz width 11 channels,10,13
0.5316455696202531,11.5,3Hz width 11 channels,10,13
0.569620253164557,11.5,3Hz width 11 channels,10,13
0.5822784810126582,11.5,3Hz width 11 channels,10,13
0.6962025316455697,11.5,3Hz width 11 channels,10,13
0.5949367088607594,11.5,3Hz width 11 channels,10,13
0.5443037974683544,11.5,3Hz width 11 channels,10,13
0.4810126582278481,11.5,3Hz width 11 channels,10,13
0.45569620253164556,13.5,3Hz width 11 channels,12,15
0.569620253164557,13.5,3Hz width 11 channels,12,15
0.620253164556962,13.5,3Hz width 11 channels,12,15
0.5316455696202531,13.5,3Hz width 11 channels,12,15
0.6075949367088608,13.5,3Hz width 11 channels,12,15
0.6455696202531646,13.5,3Hz width 11 channels,12,15
0.6582278481012658,13.5,3Hz width 11 channels,12,15
0.5949367088607594,13.5,3Hz width 11 channels,12,15
0.5316455696202531,13.5,3Hz width 11 channels,12,15
0.5063291139240507,13.5,3Hz width 11 channels,12,15
0.43037974683544306,15.5,3Hz width 11 channels,14,17
0.4810126582278481,15.5,3Hz width 11 channels,14,17
0.5316455696202531,15.5,3Hz width 11 channels,14,17
0.4810126582278481,15.5,3Hz width 11 channels,14,17
0.620253164556962,15.5,3Hz width 11 channels,14,17
0.4936708860759494,15.5,3Hz width 11 channels,14,17
0.5443037974683544,15.5,3Hz width 11 channels,14,17
0.45569620253164556,15.5,3Hz width 11 channels,14,17
0.5063291139240507,15.5,3Hz width 11 channels,14,17
0.43037974683544306,15.5,3Hz width 11 channels,14,17
0.5949367088607594,7.0,6Hz width 11 channels,4,10
0.5063291139240507,7.0,6Hz width 11 channels,4,10
0.5443037974683544,7.0,6Hz width 11 channels,4,10
0.5443037974683544,7.0,6Hz width 11 channels,4,10
0.5189873417721519,7.0,6Hz width 11 channels,4,10
0.5063291139240507,7.0,6Hz width 11 channels,4,10
0.4936708860759494,7.0,6Hz width 11 channels,4,10
0.5189873417721519,7.0,6Hz width 11 channels,4,10
0.5443037974683544,7.0,6Hz width 11 channels,4,10
0.4936708860759494,7.0,6Hz width 11 channels,4,10
0.45569620253164556,11.0,6Hz width 11 channels,8,14
0.5569620253164557,11.0,6Hz width 11 channels,8,14
0.5569620253164557,11.0,6Hz width 11 channels,8,14
0.5189873417721519,11.0,6Hz width 11 channels,8,14
0.5822784810126582,11.0,6Hz width 11 channels,8,14
0.6455696202531646,11.0,6Hz width 11 channels,8,14
0.6075949367088608,11.0,6Hz width 11 channels,8,14
0.6329113924050633,11.0,6Hz width 11 channels,8,14
0.5063291139240507,11.0,6Hz width 11 channels,8,14
0.5189873417721519,11.0,6Hz width 11 channels,8,14
0.4936708860759494,15.0,6Hz width 11 channels,12,18
0.5443037974683544,15.0,6Hz width 11 channels,12,18
0.5822784810126582,15.0,6Hz width 11 channels,12,18
0.5316455696202531,15.0,6Hz width 11 channels,12,18
