accuracy,frequency,configuration,frequency_start,frequency_end
0.5822784810126582,4.5,1Hz width 11 channels,4,5
0.569620253164557,4.5,1Hz width 11 channels,4,5
0.5822784810126582,4.5,1Hz width 11 channels,4,5
0.5443037974683544,4.5,1Hz width 11 channels,4,5
0.6835443037974683,4.5,1Hz width 11 channels,4,5
0.6329113924050633,4.5,1Hz width 11 channels,4,5
0.6455696202531646,4.5,1Hz width 11 channels,4,5
0.569620253164557,4.5,1Hz width 11 channels,4,5
0.5443037974683544,4.5,1Hz width 11 channels,4,5
0.5443037974683544,4.5,1Hz width 11 channels,4,5
0.45569620253164556,5.5,1Hz width 11 channels,5,6
0.5569620253164557,5.5,1Hz width 11 channels,5,6
0.5063291139240507,5.5,1Hz width 11 channels,5,6
0.5443037974683544,5.5,1Hz width 11 channels,5,6
0.6329113924050633,5.5,1Hz width 11 channels,5,6
0.5569620253164557,5.5,1Hz width 11 channels,5,6
0.5443037974683544,5.5,1Hz width 11 channels,5,6
0.569620253164557,5.5,1Hz width 11 channels,5,6
0.5063291139240507,5.5,1Hz width 11 channels,5,6
0.5569620253164557,5.5,1Hz width 11 channels,5,6
0.45569620253164556,6.5,1Hz width 11 channels,6,7
0.5822784810126582,6.5,1Hz width 11 channels,6,7
0.5822784810126582,6.5,1Hz width 11 channels,6,7
0.5189873417721519,6.5,1Hz width 11 channels,6,7
0.6075949367088608,6.5,1Hz width 11 channels,6,7
0.5949367088607594,6.5,1Hz width 11 channels,6,7
0.569620253164557,6.5,1Hz width 11 channels,6,7
0.6455696202531646,6.5,1Hz width 11 channels,6,7
0.6075949367088608,6.5,1Hz width 11 channels,6,7
0.5822784810126582,6.5,1Hz width 11 channels,6,7
0.5189873417721519,7.5,1Hz width 11 channels,7,8
0.5189873417721519,7.5,1Hz width 11 channels,7,8
0.6329113924050633,7.5,1Hz width 11 channels,7,8
0.5443037974683544,7.5,1Hz width 11 channels,7,8
0.5822784810126582,7.5,1Hz width 11 channels,7,8
0.5949367088607594,7.5,1Hz width 11 channels,7,8
0.5569620253164557,7.5,1Hz width 11 channels,7,8
0.5949367088607594,7.5,1Hz width 11 channels,7,8
0.5569620253164557,7.5,1Hz width 11 channels,7,8
0.5189873417721519,7.5,1Hz width 11 channels,7,8
0.6075949367088608,8.5,1Hz width 11 channels,8,9
0.5949367088607594,8.5,1Hz width 11 channels,8,9
0.620253164556962,8.5,1Hz width 11 channels,8,9
0.5949367088607594,8.5,1Hz width 11 channels,8,9
0.5063291139240507,8.5,1Hz width 11 channels,8,9
0.4936708860759494,8.5,1Hz width 11 channels,8,9
0.5569620253164557,8.5,1Hz width 11 channels,8,9
0.6329113924050633,8.5,1Hz width 11 channels,8,9
0.5063291139240507,8.5,1Hz width 11 channels,8,9
0.5063291139240507,8.5,1Hz width 11 channels,8,9
0.4936708860759494,9.5,1Hz width 11 channels,9,10
0.5949367088607594,9.5,1Hz width 11 channels,9,10
0.4430379746835443,9.5,1Hz width 11 channels,9,10
0.6582278481012658,9.5,1Hz width 11 channels,9,10
0.46835443037974683,9.5,1Hz width 11 channels,9,10
0.5822784810126582,9.5,1Hz width 11 channels,9,10
0.569620253164557,9.5,1Hz width 11 channels,9,10
0.5189873417721519,9.5,1Hz width 11 channels,9,10
0.4050632911392405,9.5,1Hz width 11 channels,9,10
0.5189873417721519,9.5,1Hz width 11 channels,9,10
0.4430379746835443,10.5,1Hz width 11 channels,10,11
0.5569620253164557,10.5,1Hz width 11 channels,10,11
0.43037974683544306,10.5,1Hz width 11 channels,10,11
0.620253164556962,10.5,1Hz width 11 channels,10,11
0.569620253164557,10.5,1Hz width 11 channels,10,11
0.5316455696202531,10.5,1Hz width 11 channels,10,11
0.5822784810126582,10.5,1Hz width 11 channels,10,11
0.5063291139240507,10.5,1Hz width 11 channels,10,11
0.3924050632911392,10.5,1Hz width 11 channels,10,11
0.4810126582278481,10.5,1Hz width 11 channels,10,11
0.43037974683544306,11.5,1Hz width 11 channels,11,12
0.5569620253164557,11.5,1Hz width 11 channels,11,12
0.4936708860759494,11.5,1Hz width 11 channels,11,12
0.5316455696202531,11.5,1Hz width 11 channels,11,12
0.45569620253164556,11.5,1Hz width 11 channels,11,12
0.5316455696202531,11.5,1Hz width 11 channels,11,12
0.5443037974683544,11.5,1Hz width 11 channels,11,12
0.46835443037974683,11.5,1Hz width 11 channels,11,12
0.5569620253164557,11.5,1Hz width 11 channels,11,12
0.4177215189873418,11.5,1Hz width 11 channels,11,12
0.5569620253164557,12.5,1Hz width 11 channels,12,13
0.5822784810126582,12.5,1Hz width 11 channels,12,13
0.5189873417721519,12.5,1Hz width 11 channels,12,13
0.5569620253164557,12.5,1Hz width 11 channels,12,13
0.46835443037974683,12.5,1Hz width 11 channels,12,13
0.6075949367088608,12.5,1Hz width 11 channels,12,13
0.5822784810126582,12.5,1Hz width 11 channels,12,13
0.46835443037974683,12.5,1Hz width 11 channels,12,13
0.5949367088607594,12.5,1Hz width 11 channels,12,13
0.43037974683544306,12.5,1Hz width 11 channels,12,13
0.569620253164557,13.5,1Hz width 11 channels,13,14
0.5822784810126582,13.5,1Hz width 11 channels,13,14
0.569620253164557,13.5,1Hz width 11 channels,13,14
0.5822784810126582,13.5,1Hz width 11 channels,13,14
0.4810126582278481,13.5,1Hz width 11 channels,13,14
0.5569620253164557,13.5,1Hz width 11 channels,13,14
0.5443037974683544,13.5,1Hz width 11 channels,13,14
0.45569620253164556,13.5,1Hz width 11 channels,13,14
0.5189873417721519,13.5,1Hz width 11 channels,13,14
0.4430379746835443,13.5,1Hz width 11 channels,13,14
0.4936708860759494,14.5,1Hz width 11 channels,14,15
