accuracy,frequency,configuration,frequency_start,frequency_end
0.6329113924050633,4.5,1Hz width 11 channels,4,5
0.5949367088607594,4.5,1Hz width 11 channels,4,5
0.620253164556962,4.5,1Hz width 11 channels,4,5
0.6075949367088608,4.5,1Hz width 11 channels,4,5
0.6708860759493671,4.5,1Hz width 11 channels,4,5
0.6075949367088608,4.5,1Hz width 11 channels,4,5
0.6455696202531646,4.5,1Hz width 11 channels,4,5
0.6835443037974683,4.5,1Hz width 11 channels,4,5
0.6455696202531646,4.5,1Hz width 11 channels,4,5
0.5822784810126582,4.5,1Hz width 11 channels,4,5
0.6075949367088608,5.5,1Hz width 11 channels,5,6
0.5949367088607594,5.5,1Hz width 11 channels,5,6
0.6075949367088608,5.5,1Hz width 11 channels,5,6
0.5443037974683544,5.5,1Hz width 11 channels,5,6
0.620253164556962,5.5,1Hz width 11 channels,5,6
0.5569620253164557,5.5,1Hz width 11 channels,5,6
0.5949367088607594,5.5,1Hz width 11 channels,5,6
0.6835443037974683,5.5,1Hz width 11 channels,5,6
0.6582278481012658,5.5,1Hz width 11 channels,5,6
0.5822784810126582,5.5,1Hz width 11 channels,5,6
0.5443037974683544,6.5,1Hz width 11 channels,6,7
0.5569620253164557,6.5,1Hz width 11 channels,6,7
0.5822784810126582,6.5,1Hz width 11 channels,6,7
0.5822784810126582,6.5,1Hz width 11 channels,6,7
0.6075949367088608,6.5,1Hz width 11 channels,6,7
0.5443037974683544,6.5,1Hz width 11 channels,6,7
0.5949367088607594,6.5,1Hz width 11 channels,6,7
0.6075949367088608,6.5,1Hz width 11 channels,6,7
0.5316455696202531,6.5,1Hz width 11 channels,6,7
0.5822784810126582,6.5,1Hz width 11 channels,6,7
0.5949367088607594,7.5,1Hz width 11 channels,7,8
0.5316455696202531,7.5,1Hz width 11 channels,7,8
0.45569620253164556,7.5,1Hz width 11 channels,7,8
0.45569620253164556,7.5,1Hz width 11 channels,7,8
0.5569620253164557,7.5,1Hz width 11 channels,7,8
0.5569620253164557,7.5,1Hz width 11 channels,7,8
0.5569620253164557,7.5,1Hz width 11 channels,7,8
0.5189873417721519,7.5,1Hz width 11 channels,7,8
0.4936708860759494,7.5,1Hz width 11 channels,7,8
0.5569620253164557,7.5,1Hz width 11 channels,7,8
0.5063291139240507,8.5,1Hz width 11 channels,8,9
0.5189873417721519,8.5,1Hz width 11 channels,8,9
0.6075949367088608,8.5,1Hz width 11 channels,8,9
0.569620253164557,8.5,1Hz width 11 channels,8,9
0.5822784810126582,8.5,1Hz width 11 channels,8,9
0.5316455696202531,8.5,1Hz width 11 channels,8,9
0.620253164556962,8.5,1Hz width 11 channels,8,9
