accuracy,frequency,configuration,frequency_start,frequency_end
0.6056338028169014,4.5,1Hz width 11 channels,4,5
0.5070422535211268,4.5,1Hz width 11 channels,4,5
0.5633802816901409,4.5,1Hz width 11 channels,4,5
0.6197183098591549,4.5,1Hz width 11 channels,4,5
0.5633802816901409,4.5,1Hz width 11 channels,4,5
0.4788732394366197,4.5,1Hz width 11 channels,4,5
0.5492957746478874,4.5,1Hz width 11 channels,4,5
0.5352112676056338,4.5,1Hz width 11 channels,4,5
0.5774647887323944,4.5,1Hz width 11 channels,4,5
0.5915492957746479,4.5,1Hz width 11 channels,4,5
0.5633802816901409,5.5,1Hz width 11 channels,5,6
0.5492957746478874,5.5,1Hz width 11 channels,5,6
0.5070422535211268,5.5,1Hz width 11 channels,5,6
0.5352112676056338,5.5,1Hz width 11 channels,5,6
0.4788732394366197,5.5,1Hz width 11 channels,5,6
0.4788732394366197,5.5,1Hz width 11 channels,5,6
0.5211267605633803,5.5,1Hz width 11 channels,5,6
0.49295774647887325,5.5,1Hz width 11 channels,5,6
0.5070422535211268,5.5,1Hz width 11 channels,5,6
0.6197183098591549,5.5,1Hz width 11 channels,5,6
0.5774647887323944,6.5,1Hz width 11 channels,6,7
0.676056338028169,6.5,1Hz width 11 channels,6,7
0.5492957746478874,6.5,1Hz width 11 channels,6,7
0.5352112676056338,6.5,1Hz width 11 channels,6,7
0.5492957746478874,6.5,1Hz width 11 channels,6,7
0.49295774647887325,6.5,1Hz width 11 channels,6,7
0.6056338028169014,6.5,1Hz width 11 channels,6,7
0.6197183098591549,6.5,1Hz width 11 channels,6,7
0.6197183098591549,6.5,1Hz width 11 channels,6,7
0.6338028169014085,6.5,1Hz width 11 channels,6,7
0.5211267605633803,7.5,1Hz width 11 channels,7,8
0.5352112676056338,7.5,1Hz width 11 channels,7,8
0.4225352112676056,7.5,1Hz width 11 channels,7,8
0.49295774647887325,7.5,1Hz width 11 channels,7,8
0.5352112676056338,7.5,1Hz width 11 channels,7,8
0.4084507042253521,7.5,1Hz width 11 channels,7,8
0.4507042253521127,7.5,1Hz width 11 channels,7,8
0.49295774647887325,7.5,1Hz width 11 channels,7,8
0.6056338028169014,7.5,1Hz width 11 channels,7,8
0.4647887323943662,7.5,1Hz width 11 channels,7,8
0.6056338028169014,8.5,1Hz width 11 channels,8,9
0.3380281690140845,8.5,1Hz width 11 channels,8,9
0.4788732394366197,8.5,1Hz width 11 channels,8,9
0.5774647887323944,8.5,1Hz width 11 channels,8,9
0.39436619718309857,8.5,1Hz width 11 channels,8,9
0.43661971830985913,8.5,1Hz width 11 channels,8,9
0.5211267605633803,8.5,1Hz width 11 channels,8,9
0.5352112676056338,8.5,1Hz width 11 channels,8,9
0.5633802816901409,8.5,1Hz width 11 channels,8,9
0.5070422535211268,8.5,1Hz width 11 channels,8,9
0.4507042253521127,9.5,1Hz width 11 channels,9,10
0.49295774647887325,9.5,1Hz width 11 channels,9,10
0.4647887323943662,9.5,1Hz width 11 channels,9,10
0.43661971830985913,9.5,1Hz width 11 channels,9,10
0.5492957746478874,9.5,1Hz width 11 channels,9,10
0.4647887323943662,9.5,1Hz width 11 channels,9,10
0.5633802816901409,9.5,1Hz width 11 channels,9,10
0.5211267605633803,9.5,1Hz width 11 channels,9,10
0.5211267605633803,9.5,1Hz width 11 channels,9,10
0.4647887323943662,9.5,1Hz width 11 channels,9,10
0.5211267605633803,10.5,1Hz width 11 channels,10,11
0.4084507042253521,10.5,1Hz width 11 channels,10,11
0.4507042253521127,10.5,1Hz width 11 channels,10,11
0.43661971830985913,10.5,1Hz width 11 channels,10,11
0.4225352112676056,10.5,1Hz width 11 channels,10,11
0.43661971830985913,10.5,1Hz width 11 channels,10,11
0.49295774647887325,10.5,1Hz width 11 channels,10,11
0.5774647887323944,10.5,1Hz width 11 channels,10,11
0.4225352112676056,10.5,1Hz width 11 channels,10,11
0.43661971830985913,10.5,1Hz width 11 channels,10,11
0.5352112676056338,11.5,1Hz width 11 channels,11,12
0.43661971830985913,11.5,1Hz width 11 channels,11,12
0.4788732394366197,11.5,1Hz width 11 channels,11,12
0.49295774647887325,11.5,1Hz width 11 channels,11,12
0.5070422535211268,11.5,1Hz width 11 channels,11,12
0.5352112676056338,11.5,1Hz width 11 channels,11,12
0.49295774647887325,11.5,1Hz width 11 channels,11,12
0.4507042253521127,11.5,1Hz width 11 channels,11,12
0.4788732394366197,11.5,1Hz width 11 channels,11,12
0.5070422535211268,11.5,1Hz width 11 channels,11,12
0.5211267605633803,12.5,1Hz width 11 channels,12,13
0.4788732394366197,12.5,1Hz width 11 channels,12,13
0.5211267605633803,12.5,1Hz width 11 channels,12,13
0.5211267605633803,12.5,1Hz width 11 channels,12,13
0.49295774647887325,12.5,1Hz width 11 channels,12,13
0.5211267605633803,12.5,1Hz width 11 channels,12,13
0.4647887323943662,12.5,1Hz width 11 channels,12,13
0.5070422535211268,12.5,1Hz width 11 channels,12,13
0.5633802816901409,12.5,1Hz width 11 channels,12,13
0.4647887323943662,12.5,1Hz width 11 channels,12,13
0.5070422535211268,13.5,1Hz width 11 channels,13,14
0.6338028169014085,13.5,1Hz width 11 channels,13,14
0.6056338028169014,13.5,1Hz width 11 channels,13,14
0.5352112676056338,13.5,1Hz width 11 channels,13,14
0.4647887323943662,13.5,1Hz width 11 channels,13,14
0.4084507042253521,13.5,1Hz width 11 channels,13,14
0.5211267605633803,13.5,1Hz width 11 channels,13,14
0.5070422535211268,13.5,1Hz width 11 channels,13,14
0.5070422535211268,13.5,1Hz width 11 channels,13,14
0.5633802816901409,13.5,1Hz width 11 channels,13,14
0.4788732394366197,14.5,1Hz width 11 channels,14,15
0.43661971830985913,14.5,1Hz width 11 channels,14,15
0.5774647887323944,14.5,1Hz width 11 channels,14,15
0.4647887323943662,14.5,1Hz width 11 channels,14,15
0.5352112676056338,14.5,1Hz width 11 channels,14,15
0.5211267605633803,14.5,1Hz width 11 channels,14,15
0.5211267605633803,14.5,1Hz width 11 channels,14,15
0.5070422535211268,14.5,1Hz width 11 channels,14,15
0.4647887323943662,14.5,1Hz width 11 channels,14,15
0.5070422535211268,14.5,1Hz width 11 channels,14,15
0.676056338028169,15.5,1Hz width 11 channels,15,16
0.676056338028169,15.5,1Hz width 11 channels,15,16
0.8732394366197183,15.5,1Hz width 11 channels,15,16
0.7887323943661971,15.5,1Hz width 11 channels,15,16
0.8028169014084507,15.5,1Hz width 11 channels,15,16
0.7746478873239436,15.5,1Hz width 11 channels,15,16
0.8028169014084507,15.5,1Hz width 11 channels,15,16
0.8169014084507042,15.5,1Hz width 11 channels,15,16
0.7887323943661971,15.5,1Hz width 11 channels,15,16
0.8450704225352113,15.5,1Hz width 11 channels,15,16
0.49295774647887325,5.5,3Hz width 11 channels,4,7
0.5492957746478874,5.5,3Hz width 11 channels,4,7
0.6338028169014085,5.5,3Hz width 11 channels,4,7
0.5492957746478874,5.5,3Hz width 11 channels,4,7
0.5492957746478874,5.5,3Hz width 11 channels,4,7
0.6197183098591549,5.5,3Hz width 11 channels,4,7
0.5915492957746479,5.5,3Hz width 11 channels,4,7
0.5633802816901409,5.5,3Hz width 11 channels,4,7
0.5211267605633803,5.5,3Hz width 11 channels,4,7
0.6338028169014085,5.5,3Hz width 11 channels,4,7
0.5492957746478874,7.5,3Hz width 11 channels,6,9
0.5915492957746479,7.5,3Hz width 11 channels,6,9
0.5774647887323944,7.5,3Hz width 11 channels,6,9
0.49295774647887325,7.5,3Hz width 11 channels,6,9
0.6056338028169014,7.5,3Hz width 11 channels,6,9
0.5633802816901409,7.5,3Hz width 11 channels,6,9
0.5211267605633803,7.5,3Hz width 11 channels,6,9
0.5070422535211268,7.5,3Hz width 11 channels,6,9
0.6056338028169014,7.5,3Hz width 11 channels,6,9
0.5915492957746479,7.5,3Hz width 11 channels,6,9
0.4507042253521127,9.5,3Hz width 11 channels,8,11
0.38028169014084506,9.5,3Hz width 11 channels,8,11
0.43661971830985913,9.5,3Hz width 11 channels,8,11
0.49295774647887325,9.5,3Hz width 11 channels,8,11
0.5352112676056338,9.5,3Hz width 11 channels,8,11
0.4788732394366197,9.5,3Hz width 11 channels,8,11
0.43661971830985913,9.5,3Hz width 11 channels,8,11
0.4788732394366197,9.5,3Hz width 11 channels,8,11
0.4084507042253521,9.5,3Hz width 11 channels,8,11
0.6619718309859155,9.5,3Hz width 11 channels,8,11
0.5633802816901409,11.5,3Hz width 11 channels,10,13
0.49295774647887325,11.5,3Hz width 11 channels,10,13
0.6056338028169014,11.5,3Hz width 11 channels,10,13
0.43661971830985913,11.5,3Hz width 11 channels,10,13
0.5070422535211268,11.5,3Hz width 11 channels,10,13
0.49295774647887325,11.5,3Hz width 11 channels,10,13
0.43661971830985913,11.5,3Hz width 11 channels,10,13
0.5492957746478874,11.5,3Hz width 11 channels,10,13
0.43661971830985913,11.5,3Hz width 11 channels,10,13
0.4507042253521127,11.5,3Hz width 11 channels,10,13
0.5211267605633803,13.5,3Hz width 11 channels,12,15
0.5352112676056338,13.5,3Hz width 11 channels,12,15
0.5774647887323944,13.5,3Hz width 11 channels,12,15
0.4507042253521127,13.5,3Hz width 11 channels,12,15
0.49295774647887325,13.5,3Hz width 11 channels,12,15
0.5915492957746479,13.5,3Hz width 11 channels,12,15
0.39436619718309857,13.5,3Hz width 11 channels,12,15
0.4788732394366197,13.5,3Hz width 11 channels,12,15
0.4647887323943662,13.5,3Hz width 11 channels,12,15
0.49295774647887325,13.5,3Hz width 11 channels,12,15
0.5070422535211268,15.5,3Hz width 11 channels,14,17
0.5070422535211268,15.5,3Hz width 11 channels,14,17
0.5352112676056338,15.5,3Hz width 11 channels,14,17
0.5633802816901409,15.5,3Hz width 11 channels,14,17
0.5633802816901409,15.5,3Hz width 11 channels,14,17
0.5070422535211268,15.5,3Hz width 11 channels,14,17
0.5633802816901409,15.5,3Hz width 11 channels,14,17
0.4507042253521127,15.5,3Hz width 11 channels,14,17
0.5352112676056338,15.5,3Hz width 11 channels,14,17
0.5633802816901409,15.5,3Hz width 11 channels,14,17
0.6056338028169014,7.0,6Hz width 11 channels,4,10
0.6056338028169014,7.0,6Hz width 11 channels,4,10
0.5774647887323944,7.0,6Hz width 11 channels,4,10
0.5211267605633803,7.0,6Hz width 11 channels,4,10
0.6338028169014085,7.0,6Hz width 11 channels,4,10
0.4647887323943662,7.0,6Hz width 11 channels,4,10
0.5492957746478874,7.0,6Hz width 11 channels,4,10
0.5774647887323944,7.0,6Hz width 11 channels,4,10
0.6056338028169014,7.0,6Hz width 11 channels,4,10
0.647887323943662,7.0,6Hz width 11 channels,4,10
0.5211267605633803,11.0,6Hz width 11 channels,8,14
0.43661971830985913,11.0,6Hz width 11 channels,8,14
0.5352112676056338,11.0,6Hz width 11 channels,8,14
0.5070422535211268,11.0,6Hz width 11 channels,8,14
0.6056338028169014,11.0,6Hz width 11 channels,8,14
0.5915492957746479,11.0,6Hz width 11 channels,8,14
0.5211267605633803,11.0,6Hz width 11 channels,8,14
0.5352112676056338,11.0,6Hz width 11 channels,8,14
0.5352112676056338,11.0,6Hz width 11 channels,8,14
0.5633802816901409,11.0,6Hz width 11 channels,8,14
0.4788732394366197,15.0,6Hz width 11 channels,12,18
0.5633802816901409,15.0,6Hz width 11 channels,12,18
0.43661971830985913,15.0,6Hz width 11 channels,12,18
0.49295774647887325,15.0,6Hz width 11 channels,12,18
0.4084507042253521,15.0,6Hz width 11 channels,12,18
0.6056338028169014,15.0,6Hz width 11 channels,12,18
0.5211267605633803,15.0,6Hz width 11 channels,12,18
0.5070422535211268,15.0,6Hz width 11 channels,12,18
0.49295774647887325,15.0,6Hz width 11 channels,12,18
0.49295774647887325,15.0,6Hz width 11 channels,12,18
