accuracy,frequency,configuration,frequency_start,frequency_end
0.5316455696202531,4.5,1Hz width 11 channels,4,5
0.5822784810126582,4.5,1Hz width 11 channels,4,5
0.5569620253164557,4.5,1Hz width 11 channels,4,5
0.46835443037974683,4.5,1Hz width 11 channels,4,5
0.4430379746835443,4.5,1Hz width 11 channels,4,5
0.45569620253164556,4.5,1Hz width 11 channels,4,5
0.569620253164557,4.5,1Hz width 11 channels,4,5
0.4810126582278481,4.5,1Hz width 11 channels,4,5
0.46835443037974683,4.5,1Hz width 11 channels,4,5
0.4430379746835443,4.5,1Hz width 11 channels,4,5
0.5569620253164557,5.5,1Hz width 11 channels,5,6
0.5063291139240507,5.5,1Hz width 11 channels,5,6
0.4810126582278481,5.5,1Hz width 11 channels,5,6
0.5189873417721519,5.5,1Hz width 11 channels,5,6
0.4936708860759494,5.5,1Hz width 11 channels,5,6
0.620253164556962,5.5,1Hz width 11 channels,5,6
0.5569620253164557,5.5,1Hz width 11 channels,5,6
0.620253164556962,5.5,1Hz width 11 channels,5,6
0.4810126582278481,5.5,1Hz width 11 channels,5,6
0.4430379746835443,5.5,1Hz width 11 channels,5,6
0.4936708860759494,6.5,1Hz width 11 channels,6,7
0.379746835443038,6.5,1Hz width 11 channels,6,7
0.5316455696202531,6.5,1Hz width 11 channels,6,7
0.46835443037974683,6.5,1Hz width 11 channels,6,7
0.5569620253164557,6.5,1Hz width 11 channels,6,7
0.5569620253164557,6.5,1Hz width 11 channels,6,7
0.4810126582278481,6.5,1Hz width 11 channels,6,7
0.4936708860759494,6.5,1Hz width 11 channels,6,7
0.4177215189873418,6.5,1Hz width 11 channels,6,7
0.5063291139240507,6.5,1Hz width 11 channels,6,7
0.5949367088607594,7.5,1Hz width 11 channels,7,8
0.46835443037974683,7.5,1Hz width 11 channels,7,8
0.5443037974683544,7.5,1Hz width 11 channels,7,8
0.5063291139240507,7.5,1Hz width 11 channels,7,8
0.5949367088607594,7.5,1Hz width 11 channels,7,8
0.5063291139240507,7.5,1Hz width 11 channels,7,8
0.43037974683544306,7.5,1Hz width 11 channels,7,8
0.4430379746835443,7.5,1Hz width 11 channels,7,8
0.4050632911392405,7.5,1Hz width 11 channels,7,8
0.5569620253164557,7.5,1Hz width 11 channels,7,8
0.4936708860759494,8.5,1Hz width 11 channels,8,9
0.4810126582278481,8.5,1Hz width 11 channels,8,9
0.3670886075949367,8.5,1Hz width 11 channels,8,9
0.43037974683544306,8.5,1Hz width 11 channels,8,9
0.4810126582278481,8.5,1Hz width 11 channels,8,9
0.4177215189873418,8.5,1Hz width 11 channels,8,9
0.5063291139240507,8.5,1Hz width 11 channels,8,9
0.4810126582278481,8.5,1Hz width 11 channels,8,9
0.46835443037974683,8.5,1Hz width 11 channels,8,9
0.46835443037974683,8.5,1Hz width 11 channels,8,9
0.379746835443038,9.5,1Hz width 11 channels,9,10
0.46835443037974683,9.5,1Hz width 11 channels,9,10
0.46835443037974683,9.5,1Hz width 11 channels,9,10
0.4430379746835443,9.5,1Hz width 11 channels,9,10
0.5443037974683544,9.5,1Hz width 11 channels,9,10
0.4936708860759494,9.5,1Hz width 11 channels,9,10
0.4430379746835443,9.5,1Hz width 11 channels,9,10
0.569620253164557,9.5,1Hz width 11 channels,9,10
0.4810126582278481,9.5,1Hz width 11 channels,9,10
0.6075949367088608,9.5,1Hz width 11 channels,9,10
0.4936708860759494,10.5,1Hz width 11 channels,10,11
