accuracy,frequency,configuration,frequency_start,frequency_end
0.4936708860759494,4.5,1Hz width 11 channels,4,5
0.4177215189873418,4.5,1Hz width 11 channels,4,5
0.4430379746835443,4.5,1Hz width 11 channels,4,5
0.5569620253164557,4.5,1Hz width 11 channels,4,5
0.379746835443038,4.5,1Hz width 11 channels,4,5
0.5316455696202531,4.5,1Hz width 11 channels,4,5
0.4177215189873418,4.5,1Hz width 11 channels,4,5
0.5316455696202531,4.5,1Hz width 11 channels,4,5
0.4430379746835443,4.5,1Hz width 11 channels,4,5
0.4430379746835443,4.5,1Hz width 11 channels,4,5
0.4177215189873418,5.5,1Hz width 11 channels,5,6
0.45569620253164556,5.5,1Hz width 11 channels,5,6
0.46835443037974683,5.5,1Hz width 11 channels,5,6
0.620253164556962,5.5,1Hz width 11 channels,5,6
0.5316455696202531,5.5,1Hz width 11 channels,5,6
0.4936708860759494,5.5,1Hz width 11 channels,5,6
0.5316455696202531,5.5,1Hz width 11 channels,5,6
0.5443037974683544,5.5,1Hz width 11 channels,5,6
0.5189873417721519,5.5,1Hz width 11 channels,5,6
0.5063291139240507,5.5,1Hz width 11 channels,5,6
0.46835443037974683,6.5,1Hz width 11 channels,6,7
0.4936708860759494,6.5,1Hz width 11 channels,6,7
0.5189873417721519,6.5,1Hz width 11 channels,6,7
0.569620253164557,6.5,1Hz width 11 channels,6,7
0.5063291139240507,6.5,1Hz width 11 channels,6,7
0.5189873417721519,6.5,1Hz width 11 channels,6,7
0.620253164556962,6.5,1Hz width 11 channels,6,7
0.6075949367088608,6.5,1Hz width 11 channels,6,7
0.5443037974683544,6.5,1Hz width 11 channels,6,7
0.4430379746835443,6.5,1Hz width 11 channels,6,7
0.5316455696202531,7.5,1Hz width 11 channels,7,8
0.4936708860759494,7.5,1Hz width 11 channels,7,8
0.45569620253164556,7.5,1Hz width 11 channels,7,8
0.379746835443038,7.5,1Hz width 11 channels,7,8
0.43037974683544306,7.5,1Hz width 11 channels,7,8
0.43037974683544306,7.5,1Hz width 11 channels,7,8
0.4936708860759494,7.5,1Hz width 11 channels,7,8
0.3670886075949367,7.5,1Hz width 11 channels,7,8
0.379746835443038,7.5,1Hz width 11 channels,7,8
0.5569620253164557,7.5,1Hz width 11 channels,7,8
0.4936708860759494,8.5,1Hz width 11 channels,8,9
0.5569620253164557,8.5,1Hz width 11 channels,8,9
0.4810126582278481,8.5,1Hz width 11 channels,8,9
0.620253164556962,8.5,1Hz width 11 channels,8,9
0.43037974683544306,8.5,1Hz width 11 channels,8,9
0.5063291139240507,8.5,1Hz width 11 channels,8,9
0.5189873417721519,8.5,1Hz width 11 channels,8,9
0.5443037974683544,8.5,1Hz width 11 channels,8,9
0.5316455696202531,8.5,1Hz width 11 channels,8,9
0.45569620253164556,8.5,1Hz width 11 channels,8,9
0.620253164556962,9.5,1Hz width 11 channels,9,10
0.5063291139240507,9.5,1Hz width 11 channels,9,10
0.5443037974683544,9.5,1Hz width 11 channels,9,10
0.5189873417721519,9.5,1Hz width 11 channels,9,10
0.46835443037974683,9.5,1Hz width 11 channels,9,10
0.5316455696202531,9.5,1Hz width 11 channels,9,10
0.43037974683544306,9.5,1Hz width 11 channels,9,10
0.4936708860759494,9.5,1Hz width 11 channels,9,10
0.4810126582278481,9.5,1Hz width 11 channels,9,10
0.4050632911392405,9.5,1Hz width 11 channels,9,10
0.5443037974683544,10.5,1Hz width 11 channels,10,11
0.43037974683544306,10.5,1Hz width 11 channels,10,11
0.4050632911392405,10.5,1Hz width 11 channels,10,11
0.4430379746835443,10.5,1Hz width 11 channels,10,11
0.5063291139240507,10.5,1Hz width 11 channels,10,11
0.4177215189873418,10.5,1Hz width 11 channels,10,11
0.5189873417721519,10.5,1Hz width 11 channels,10,11
0.46835443037974683,10.5,1Hz width 11 channels,10,11
0.5063291139240507,10.5,1Hz width 11 channels,10,11
0.4936708860759494,10.5,1Hz width 11 channels,10,11
0.4810126582278481,11.5,1Hz width 11 channels,11,12
0.5189873417721519,11.5,1Hz width 11 channels,11,12
0.3037974683544304,11.5,1Hz width 11 channels,11,12
0.569620253164557,11.5,1Hz width 11 channels,11,12
0.43037974683544306,11.5,1Hz width 11 channels,11,12
0.34177215189873417,11.5,1Hz width 11 channels,11,12
0.4177215189873418,11.5,1Hz width 11 channels,11,12
0.5443037974683544,11.5,1Hz width 11 channels,11,12
0.4936708860759494,11.5,1Hz width 11 channels,11,12
0.4936708860759494,11.5,1Hz width 11 channels,11,12
0.4430379746835443,12.5,1Hz width 11 channels,12,13
0.5063291139240507,12.5,1Hz width 11 channels,12,13
0.3670886075949367,12.5,1Hz width 11 channels,12,13
0.46835443037974683,12.5,1Hz width 11 channels,12,13
0.5063291139240507,12.5,1Hz width 11 channels,12,13
0.43037974683544306,12.5,1Hz width 11 channels,12,13
0.46835443037974683,12.5,1Hz width 11 channels,12,13
0.4810126582278481,12.5,1Hz width 11 channels,12,13
0.3924050632911392,12.5,1Hz width 11 channels,12,13
0.5063291139240507,12.5,1Hz width 11 channels,12,13
0.4430379746835443,13.5,1Hz width 11 channels,13,14
0.4810126582278481,13.5,1Hz width 11 channels,13,14
0.4177215189873418,13.5,1Hz width 11 channels,13,14
0.5316455696202531,13.5,1Hz width 11 channels,13,14
