accuracy,frequency,configuration,frequency_start,frequency_end
0.569620253164557,4.5,1Hz width 11 channels,4,5
0.5063291139240507,4.5,1Hz width 11 channels,4,5
0.5569620253164557,4.5,1Hz width 11 channels,4,5
0.46835443037974683,4.5,1Hz width 11 channels,4,5
0.5316455696202531,4.5,1Hz width 11 channels,4,5
0.4810126582278481,4.5,1Hz width 11 channels,4,5
0.5189873417721519,4.5,1Hz width 11 channels,4,5
0.4430379746835443,4.5,1Hz width 11 channels,4,5
0.5822784810126582,4.5,1Hz width 11 channels,4,5
0.6455696202531646,4.5,1Hz width 11 channels,4,5
0.5443037974683544,5.5,1Hz width 11 channels,5,6
0.5316455696202531,5.5,1Hz width 11 channels,5,6
0.4810126582278481,5.5,1Hz width 11 channels,5,6
0.569620253164557,5.5,1Hz width 11 channels,5,6
0.43037974683544306,5.5,1Hz width 11 channels,5,6
0.34177215189873417,5.5,1Hz width 11 channels,5,6
0.5189873417721519,5.5,1Hz width 11 channels,5,6
0.4936708860759494,5.5,1Hz width 11 channels,5,6
0.35443037974683544,5.5,1Hz width 11 channels,5,6
0.4936708860759494,5.5,1Hz width 11 channels,5,6
0.5949367088607594,6.5,1Hz width 11 channels,6,7
0.379746835443038,6.5,1Hz width 11 channels,6,7
0.43037974683544306,6.5,1Hz width 11 channels,6,7
0.5569620253164557,6.5,1Hz width 11 channels,6,7
0.5063291139240507,6.5,1Hz width 11 channels,6,7
0.5316455696202531,6.5,1Hz width 11 channels,6,7
0.4177215189873418,6.5,1Hz width 11 channels,6,7
0.4430379746835443,6.5,1Hz width 11 channels,6,7
0.4177215189873418,6.5,1Hz width 11 channels,6,7
0.379746835443038,6.5,1Hz width 11 channels,6,7
0.5443037974683544,7.5,1Hz width 11 channels,7,8
0.4177215189873418,7.5,1Hz width 11 channels,7,8
0.4810126582278481,7.5,1Hz width 11 channels,7,8
0.5063291139240507,7.5,1Hz width 11 channels,7,8
0.5189873417721519,7.5,1Hz width 11 channels,7,8
0.5443037974683544,7.5,1Hz width 11 channels,7,8
0.4430379746835443,7.5,1Hz width 11 channels,7,8
0.5189873417721519,7.5,1Hz width 11 channels,7,8
0.5063291139240507,7.5,1Hz width 11 channels,7,8
0.4936708860759494,7.5,1Hz width 11 channels,7,8
0.4430379746835443,8.5,1Hz width 11 channels,8,9
0.5316455696202531,8.5,1Hz width 11 channels,8,9
0.3924050632911392,8.5,1Hz width 11 channels,8,9
0.5189873417721519,8.5,1Hz width 11 channels,8,9
0.4810126582278481,8.5,1Hz width 11 channels,8,9
0.5316455696202531,8.5,1Hz width 11 channels,8,9
0.4177215189873418,8.5,1Hz width 11 channels,8,9
0.4050632911392405,8.5,1Hz width 11 channels,8,9
0.4936708860759494,8.5,1Hz width 11 channels,8,9
0.43037974683544306,8.5,1Hz width 11 channels,8,9
0.6329113924050633,9.5,1Hz width 11 channels,9,10
0.3924050632911392,9.5,1Hz width 11 channels,9,10
0.4936708860759494,9.5,1Hz width 11 channels,9,10
0.5189873417721519,9.5,1Hz width 11 channels,9,10
0.46835443037974683,9.5,1Hz width 11 channels,9,10
0.5063291139240507,9.5,1Hz width 11 channels,9,10
0.4430379746835443,9.5,1Hz width 11 channels,9,10
0.5189873417721519,9.5,1Hz width 11 channels,9,10
0.5063291139240507,9.5,1Hz width 11 channels,9,10
0.4936708860759494,9.5,1Hz width 11 channels,9,10
0.5569620253164557,10.5,1Hz width 11 channels,10,11
0.4936708860759494,10.5,1Hz width 11 channels,10,11
0.4810126582278481,10.5,1Hz width 11 channels,10,11
0.5063291139240507,10.5,1Hz width 11 channels,10,11
0.45569620253164556,10.5,1Hz width 11 channels,10,11
0.4936708860759494,10.5,1Hz width 11 channels,10,11
0.5316455696202531,10.5,1Hz width 11 channels,10,11
0.46835443037974683,10.5,1Hz width 11 channels,10,11
0.5316455696202531,10.5,1Hz width 11 channels,10,11
0.569620253164557,10.5,1Hz width 11 channels,10,11
0.46835443037974683,11.5,1Hz width 11 channels,11,12
0.45569620253164556,11.5,1Hz width 11 channels,11,12
0.46835443037974683,11.5,1Hz width 11 channels,11,12
0.6075949367088608,11.5,1Hz width 11 channels,11,12
0.5949367088607594,11.5,1Hz width 11 channels,11,12
0.5063291139240507,11.5,1Hz width 11 channels,11,12
0.4177215189873418,11.5,1Hz width 11 channels,11,12
0.4936708860759494,11.5,1Hz width 11 channels,11,12
0.4810126582278481,11.5,1Hz width 11 channels,11,12
0.45569620253164556,11.5,1Hz width 11 channels,11,12
0.5063291139240507,12.5,1Hz width 11 channels,12,13
0.379746835443038,12.5,1Hz width 11 channels,12,13
0.4810126582278481,12.5,1Hz width 11 channels,12,13
0.5443037974683544,12.5,1Hz width 11 channels,12,13
0.5316455696202531,12.5,1Hz width 11 channels,12,13
0.4810126582278481,12.5,1Hz width 11 channels,12,13
0.5063291139240507,12.5,1Hz width 11 channels,12,13
0.4050632911392405,12.5,1Hz width 11 channels,12,13
0.5063291139240507,12.5,1Hz width 11 channels,12,13
0.46835443037974683,12.5,1Hz width 11 channels,12,13
0.4936708860759494,13.5,1Hz width 11 channels,13,14
0.46835443037974683,13.5,1Hz width 11 channels,13,14
0.569620253164557,13.5,1Hz width 11 channels,13,14
0.4430379746835443,13.5,1Hz width 11 channels,13,14
0.5189873417721519,13.5,1Hz width 11 channels,13,14
0.5316455696202531,13.5,1Hz width 11 channels,13,14
0.569620253164557,13.5,1Hz width 11 channels,13,14
0.5189873417721519,13.5,1Hz width 11 channels,13,14
0.5316455696202531,13.5,1Hz width 11 channels,13,14
0.4430379746835443,13.5,1Hz width 11 channels,13,14
0.35443037974683544,14.5,1Hz width 11 channels,14,15
0.4936708860759494,14.5,1Hz width 11 channels,14,15
0.4810126582278481,14.5,1Hz width 11 channels,14,15
0.5822784810126582,14.5,1Hz width 11 channels,14,15
0.4936708860759494,14.5,1Hz width 11 channels,14,15
0.5316455696202531,14.5,1Hz width 11 channels,14,15
0.5063291139240507,14.5,1Hz width 11 channels,14,15
0.5443037974683544,14.5,1Hz width 11 channels,14,15
0.5063291139240507,14.5,1Hz width 11 channels,14,15
0.4810126582278481,14.5,1Hz width 11 channels,14,15
0.6708860759493671,15.5,1Hz width 11 channels,15,16
