accuracy,frequency,configuration,frequency_start,frequency_end
0.4177215189873418,4.5,1Hz width 11 channels,4,5
0.5189873417721519,4.5,1Hz width 11 channels,4,5
0.4936708860759494,4.5,1Hz width 11 channels,4,5
0.4936708860759494,4.5,1Hz width 11 channels,4,5
0.46835443037974683,4.5,1Hz width 11 channels,4,5
0.569620253164557,4.5,1Hz width 11 channels,4,5
0.4430379746835443,4.5,1Hz width 11 channels,4,5
0.4810126582278481,4.5,1Hz width 11 channels,4,5
0.4810126582278481,4.5,1Hz width 11 channels,4,5
0.46835443037974683,4.5,1Hz width 11 channels,4,5
0.379746835443038,5.5,1Hz width 11 channels,5,6
0.569620253164557,5.5,1Hz width 11 channels,5,6
0.5189873417721519,5.5,1Hz width 11 channels,5,6
0.5443037974683544,5.5,1Hz width 11 channels,5,6
0.3924050632911392,5.5,1Hz width 11 channels,5,6
0.45569620253164556,5.5,1Hz width 11 channels,5,6
0.4936708860759494,5.5,1Hz width 11 channels,5,6
0.569620253164557,5.5,1Hz width 11 channels,5,6
0.4810126582278481,5.5,1Hz width 11 channels,5,6
0.45569620253164556,5.5,1Hz width 11 channels,5,6
0.5189873417721519,6.5,1Hz width 11 channels,6,7
0.45569620253164556,6.5,1Hz width 11 channels,6,7
0.4936708860759494,6.5,1Hz width 11 channels,6,7
0.5316455696202531,6.5,1Hz width 11 channels,6,7
0.4936708860759494,6.5,1Hz width 11 channels,6,7
0.5063291139240507,6.5,1Hz width 11 channels,6,7
0.46835443037974683,6.5,1Hz width 11 channels,6,7
0.4810126582278481,6.5,1Hz width 11 channels,6,7
0.43037974683544306,6.5,1Hz width 11 channels,6,7
0.5569620253164557,6.5,1Hz width 11 channels,6,7
0.4430379746835443,7.5,1Hz width 11 channels,7,8
0.43037974683544306,7.5,1Hz width 11 channels,7,8
0.5569620253164557,7.5,1Hz width 11 channels,7,8
0.43037974683544306,7.5,1Hz width 11 channels,7,8
0.5443037974683544,7.5,1Hz width 11 channels,7,8
0.4936708860759494,7.5,1Hz width 11 channels,7,8
0.4810126582278481,7.5,1Hz width 11 channels,7,8
0.4177215189873418,7.5,1Hz width 11 channels,7,8
0.43037974683544306,7.5,1Hz width 11 channels,7,8
0.5189873417721519,7.5,1Hz width 11 channels,7,8
0.43037974683544306,8.5,1Hz width 11 channels,8,9
0.5822784810126582,8.5,1Hz width 11 channels,8,9
0.5316455696202531,8.5,1Hz width 11 channels,8,9
0.569620253164557,8.5,1Hz width 11 channels,8,9
0.5316455696202531,8.5,1Hz width 11 channels,8,9
0.4936708860759494,8.5,1Hz width 11 channels,8,9
0.46835443037974683,8.5,1Hz width 11 channels,8,9
0.5189873417721519,8.5,1Hz width 11 channels,8,9
