accuracy,frequency,configuration,frequency_start,frequency_end
0.5844155844155844,4.5,1Hz width 11 channels,4,5
0.44155844155844154,4.5,1Hz width 11 channels,4,5
0.6233766233766234,4.5,1Hz width 11 channels,4,5
0.5584415584415584,4.5,1Hz width 11 channels,4,5
0.6103896103896104,4.5,1Hz width 11 channels,4,5
0.5974025974025974,4.5,1Hz width 11 channels,4,5
0.5064935064935064,4.5,1Hz width 11 channels,4,5
0.44155844155844154,4.5,1Hz width 11 channels,4,5
0.5844155844155844,4.5,1Hz width 11 channels,4,5
0.5584415584415584,4.5,1Hz width 11 channels,4,5
0.5324675324675324,5.5,1Hz width 11 channels,5,6
0.5974025974025974,5.5,1Hz width 11 channels,5,6
0.4805194805194805,5.5,1Hz width 11 channels,5,6
0.5714285714285714,5.5,1Hz width 11 channels,5,6
0.4805194805194805,5.5,1Hz width 11 channels,5,6
0.44155844155844154,5.5,1Hz width 11 channels,5,6
0.4935064935064935,5.5,1Hz width 11 channels,5,6
0.5194805194805194,5.5,1Hz width 11 channels,5,6
0.4155844155844156,5.5,1Hz width 11 channels,5,6
0.5714285714285714,5.5,1Hz width 11 channels,5,6
0.5324675324675324,6.5,1Hz width 11 channels,6,7
0.4675324675324675,6.5,1Hz width 11 channels,6,7
0.5974025974025974,6.5,1Hz width 11 channels,6,7
0.5194805194805194,6.5,1Hz width 11 channels,6,7
0.37662337662337664,6.5,1Hz width 11 channels,6,7
0.4805194805194805,6.5,1Hz width 11 channels,6,7
0.5584415584415584,6.5,1Hz width 11 channels,6,7
0.5844155844155844,6.5,1Hz width 11 channels,6,7
0.5194805194805194,6.5,1Hz width 11 channels,6,7
0.4805194805194805,6.5,1Hz width 11 channels,6,7
0.5714285714285714,7.5,1Hz width 11 channels,7,8
0.5064935064935064,7.5,1Hz width 11 channels,7,8
0.4805194805194805,7.5,1Hz width 11 channels,7,8
0.5064935064935064,7.5,1Hz width 11 channels,7,8
0.4805194805194805,7.5,1Hz width 11 channels,7,8
0.5064935064935064,7.5,1Hz width 11 channels,7,8
0.5584415584415584,7.5,1Hz width 11 channels,7,8
0.5974025974025974,7.5,1Hz width 11 channels,7,8
0.5064935064935064,7.5,1Hz width 11 channels,7,8
0.5584415584415584,7.5,1Hz width 11 channels,7,8
0.6103896103896104,8.5,1Hz width 11 channels,8,9
0.4805194805194805,8.5,1Hz width 11 channels,8,9
0.4155844155844156,8.5,1Hz width 11 channels,8,9
0.5324675324675324,8.5,1Hz width 11 channels,8,9
0.4805194805194805,8.5,1Hz width 11 channels,8,9
0.45454545454545453,8.5,1Hz width 11 channels,8,9
0.5844155844155844,8.5,1Hz width 11 channels,8,9
0.5714285714285714,8.5,1Hz width 11 channels,8,9
0.6363636363636364,8.5,1Hz width 11 channels,8,9
0.5194805194805194,8.5,1Hz width 11 channels,8,9
0.5324675324675324,9.5,1Hz width 11 channels,9,10
0.5324675324675324,9.5,1Hz width 11 channels,9,10
0.5844155844155844,9.5,1Hz width 11 channels,9,10
0.6233766233766234,9.5,1Hz width 11 channels,9,10
0.5454545454545454,9.5,1Hz width 11 channels,9,10
0.5064935064935064,9.5,1Hz width 11 channels,9,10
0.5844155844155844,9.5,1Hz width 11 channels,9,10
0.5064935064935064,9.5,1Hz width 11 channels,9,10
0.5974025974025974,9.5,1Hz width 11 channels,9,10
0.6493506493506493,9.5,1Hz width 11 channels,9,10
0.5064935064935064,10.5,1Hz width 11 channels,10,11
0.4675324675324675,10.5,1Hz width 11 channels,10,11
0.44155844155844154,10.5,1Hz width 11 channels,10,11
0.5064935064935064,10.5,1Hz width 11 channels,10,11
0.6493506493506493,10.5,1Hz width 11 channels,10,11
0.6363636363636364,10.5,1Hz width 11 channels,10,11
0.6623376623376623,10.5,1Hz width 11 channels,10,11
0.5194805194805194,10.5,1Hz width 11 channels,10,11
0.5584415584415584,10.5,1Hz width 11 channels,10,11
0.6233766233766234,10.5,1Hz width 11 channels,10,11
0.5714285714285714,11.5,1Hz width 11 channels,11,12
0.5324675324675324,11.5,1Hz width 11 channels,11,12
0.6103896103896104,11.5,1Hz width 11 channels,11,12
0.5974025974025974,11.5,1Hz width 11 channels,11,12
0.5324675324675324,11.5,1Hz width 11 channels,11,12
0.5454545454545454,11.5,1Hz width 11 channels,11,12
0.6493506493506493,11.5,1Hz width 11 channels,11,12
0.6753246753246753,11.5,1Hz width 11 channels,11,12
0.5714285714285714,11.5,1Hz width 11 channels,11,12
0.5194805194805194,11.5,1Hz width 11 channels,11,12
0.5324675324675324,12.5,1Hz width 11 channels,12,13
0.5194805194805194,12.5,1Hz width 11 channels,12,13
0.5194805194805194,12.5,1Hz width 11 channels,12,13
0.5194805194805194,12.5,1Hz width 11 channels,12,13
0.4155844155844156,12.5,1Hz width 11 channels,12,13
0.5844155844155844,12.5,1Hz width 11 channels,12,13
0.5454545454545454,12.5,1Hz width 11 channels,12,13
0.5194805194805194,12.5,1Hz width 11 channels,12,13
0.4805194805194805,12.5,1Hz width 11 channels,12,13
0.4675324675324675,12.5,1Hz width 11 channels,12,13
0.5584415584415584,13.5,1Hz width 11 channels,13,14
0.4935064935064935,13.5,1Hz width 11 channels,13,14
0.4675324675324675,13.5,1Hz width 11 channels,13,14
0.4155844155844156,13.5,1Hz width 11 channels,13,14
0.5454545454545454,13.5,1Hz width 11 channels,13,14
0.5454545454545454,13.5,1Hz width 11 channels,13,14
0.5194805194805194,13.5,1Hz width 11 channels,13,14
0.4935064935064935,13.5,1Hz width 11 channels,13,14
0.5844155844155844,13.5,1Hz width 11 channels,13,14
0.5454545454545454,13.5,1Hz width 11 channels,13,14
0.5454545454545454,14.5,1Hz width 11 channels,14,15
0.5324675324675324,14.5,1Hz width 11 channels,14,15
0.5324675324675324,14.5,1Hz width 11 channels,14,15
0.5454545454545454,14.5,1Hz width 11 channels,14,15
0.6103896103896104,14.5,1Hz width 11 channels,14,15
0.4935064935064935,14.5,1Hz width 11 channels,14,15
0.4805194805194805,14.5,1Hz width 11 channels,14,15
0.5194805194805194,14.5,1Hz width 11 channels,14,15
0.4805194805194805,14.5,1Hz width 11 channels,14,15
0.5194805194805194,14.5,1Hz width 11 channels,14,15
0.4935064935064935,15.5,1Hz width 11 channels,15,16
0.5064935064935064,15.5,1Hz width 11 channels,15,16
0.5454545454545454,15.5,1Hz width 11 channels,15,16
0.5584415584415584,15.5,1Hz width 11 channels,15,16
0.5454545454545454,15.5,1Hz width 11 channels,15,16
0.5714285714285714,15.5,1Hz width 11 channels,15,16
0.5064935064935064,15.5,1Hz width 11 channels,15,16
0.5974025974025974,15.5,1Hz width 11 channels,15,16
0.4805194805194805,15.5,1Hz width 11 channels,15,16
0.44155844155844154,15.5,1Hz width 11 channels,15,16
0.44155844155844154,5.5,3Hz width 11 channels,4,7
0.5324675324675324,5.5,3Hz width 11 channels,4,7
